28,079,048,07,08,02,2022,05,29,2,V,1,V,1,V,1,V,3,V,2,V,1,V,2,V,11,V,4,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,048,08,08,02,2022,05,29,28,V,34,V,20,V,14,V,45,V,52,V,32,V,26,V,49,V,32,V,15,V,9,V,8,V,12,V,10,V,8,V,9,V,10,V,11,V,0,N,0,N,0,N,0,N,0,N
28,079,048,09,47,02,2022,05,29,8,V,10,V,9,V,8,V,3,V,9,V,9,V,7,V,9,V,10,V,8,V,11,V,15,V,5,V,11,V,12,V,19,V,5,V,14,V,0,N,0,N,0,N,0,N,0,N
28,079,048,10,47,02,2022,05,29,16,V,18,V,16,V,13,V,8,V,16,V,15,V,11,V,15,V,18,V,16,V,17,V,24,V,11,V,18,V,23,V,32,V,17,V,32,V,0,N,0,N,0,N,0,N,0,N
28,079,048,12,08,02,2022,05,29,30,V,36,V,21,V,16,V,50,V,55,V,33,V,30,V,66,V,38,V,17,V,11,V,10,V,13,V,11,V,10,V,10,V,11,V,12,V,0,N,0,N,0,N,0,N,0,N
28,079,049,07,08,02,2022,05,29,1,V,1,V,1,V,1,V,1,V,1,V,1,V,5,V,5,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,049,08,08,02,2022,05,29,20,V,30,V,28,V,18,V,25,V,45,V,49,V,49,V,39,V,27,V,10,V,7,V,7,V,7,V,6,V,5,V,5,V,6,V,7,V,0,N,0,N,0,N,0,N,0,N
28,079,049,12,08,02,2022,05,29,21,V,31,V,30,V,20,V,27,V,47,V,50,V,56,V,47,V,30,V,12,V,9,V,8,V,8,V,7,V,7,V,6,V,8,V,8,V,0,N,0,N,0,N,0,N,0,N
28,079,049,14,06,02,2022,05,29,55,V,43,V,41,V,43,V,33,V,17,V,13,V,7,V,9,V,45,V,87,V,105,V,109,V,114,V,110,V,106,V,102,V,99,V,97,V,0,N,0,N,0,N,0,N,0,N
28,079,050,07,08,02,2022,05,29,15,V,8,V,1,V,1,V,3,V,4,V,3,V,3,V,3,V,4,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,0,N,0,N,0,N,0,N,0,N
28,079,050,08,08,02,2022,05,29,69,V,66,V,24,V,14,V,24,V,38,V,37,V,33,V,26,V,33,V,37,V,25,V,22,V,21,V,22,V,25,V,21,V,24,V,25,V,0,N,0,N,0,N,0,N,0,N
28,079,050,09,47,02,2022,05,29,17,V,13,V,8,V,10,V,3,V,6,V,3,V,21,V,15,V,16,V,15,V,1,V,5,V,9,V,16,V,13,V,1,V,9,V,2,V,0,N,0,N,0,N,0,N,0,N
28,079,050,10,47,02,2022,05,29,20,V,13,V,8,V,5,V,1,V,2,V,1,V,19,V,8,V,11,V,13,V,1,V,4,V,13,V,13,V,4,V,1,V,26,V,7,V,0,N,0,N,0,N,0,N,0,N
28,079,050,12,08,02,2022,05,29,91,V,77,V,25,V,15,V,28,V,44,V,41,V,38,V,31,V,39,V,42,V,29,V,25,V,23,V,25,V,28,V,24,V,28,V,29,V,0,N,0,N,0,N,0,N,0,N
28,079,054,07,08,02,2022,05,29,1,V,2,V,1,V,1,V,1,V,1,V,3,V,7,V,4,V,3,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,0,N,0,N,0,N,0,N,0,N
28,079,054,08,08,02,2022,05,29,27,V,43,V,47,V,29,V,37,V,41,V,46,V,48,V,24,V,17,V,17,V,8,V,8,V,7,V,7,V,4,V,4,V,5,V,5,V,0,N,0,N,0,N,0,N,0,N
28,079,054,12,08,02,2022,05,29,28,V,46,V,49,V,31,V,38,V,43,V,51,V,59,V,30,V,22,V,21,V,9,V,10,V,8,V,9,V,6,V,6,V,7,V,7,V,0,N,0,N,0,N,0,N,0,N
28,079,054,14,06,02,2022,05,29,66,V,47,V,39,V,46,V,33,V,25,V,18,V,18,V,43,V,67,V,80,V,105,V,109,V,109,V,105,V,100,V,98,V,97,V,96,V,0,N,0,N,0,N,0,N,0,N
28,079,055,07,08,02,2022,05,29,1,V,3,V,1,V,2,V,1,V,8,V,3,V,24,V,23,V,19,V,7,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,0,N,0,N,0,N,0,N,0,N
28,079,055,08,08,02,2022,05,29,15,V,53,V,39,V,40,V,35,V,50,V,41,V,59,V,58,V,51,V,27,V,15,V,8,V,7,V,6,V,5,V,4,V,5,V,5,V,0,N,0,N,0,N,0,N,0,N
28,079,055,10,47,02,2022,05,29,37,V,33,V,22,V,23,V,16,V,15,V,19,V,25,V,33,V,35,V,23,V,23,V,19,V,23,V,42,V,39,V,24,V,30,V,38,V,0,N,0,N,0,N,0,N,0,N
28,079,055,12,08,02,2022,05,29,17,V,58,V,40,V,43,V,37,V,61,V,45,V,96,V,93,V,79,V,37,V,20,V,11,V,10,V,9,V,7,V,7,V,8,V,8,V,0,N,0,N,0,N,0,N,0,N
28,079,055,20,59,02,2022,05,29,5.4,V,5.1,V,4.6,V,4.8,V,4.5,V,4.8,V,4.3,V,4.5,V,4.8,V,3.6,V,2.9,V,2.8,V,2.3,V,2.1,V,2,V,1.8,V,1.8,V,1.6,V,1.5,V,0,N,0,N,0,N,0,N,0,N
28,079,055,30,59,02,2022,05,29,0.4,V,0.2,V,0.1,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.3,V,0.2,V,0.3,V,0.2,V,0.2,V,0.2,V,0.2,V,0.2,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,055,35,59,02,2022,05,29,1.7,V,1.7,V,1.7,V,2.1,V,1.9,V,1.9,V,1.9,V,2.1,V,1.6,V,0.9,V,0.8,V,0.9,V,0.5,V,0.5,V,0.5,V,0.4,V,0.4,V,0.4,V,0.3,V,0,N,0,N,0,N,0,N,0,N
28,079,056,06,48,02,2022,05,29,0.2,V,0.2,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V,0.2,V,0.2,V,0.1,V,0.2,V,0.1,V,0.1,V,0.1,V,0.1,V,0.1,V,0,N,0,N,0,N,0,N,0,N
28,079,056,07,08,02,2022,05,29,3,V,12,V,7,V,11,V,13,V,7,V,6,V,13,V,18,V,4,V,3,V,3,V,3,V,4,V,4,V,3,V,5,V,6,V,8,V,0,N,0,N,0,N,0,N,0,N
28,079,056,08,08,02,2022,05,29,25,V,49,V,55,V,65,V,66,V,49,V,43,V,42,V,48,V,16,V,12,V,12,V,14,V,14,V,12,V,11,V,13,V,17,V,21,V,0,N,0,N,0,N,0,N,0,N
28,079,056,09,47,02,2022,05,29,17,V,19,V,21,V,20,V,18,V,12,V,16,V,10,V,6,V,17,V,11,V,9,V,14,V,23,V,18,V,3,V,11,V,12,V,11,V,0,N,0,N,0,N,0,N,0,N
